mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:01:36.852895
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.25,1.12,9.88,9.75,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 21:00:35.738585
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:59:34.694005
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:58:33.622423
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:57:32.556306
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:56:31.418837
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:55:30.303741
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:54:28.641207
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:53:27.543167
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:52:26.161212
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:51:25.065916
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:50:23.943200
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:49:22.922841
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:48:21.220677
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:47:20.068368
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:46:18.771795
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:45:17.669053
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:44:16.471563
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:43:15.220738
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:42:14.064623
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:41:13.051099
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:40:11.791024
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:39:10.349844
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:38:09.203674
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:37:08.082507
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:36:06.453220
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:35:05.153177
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:34:03.719774
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:33:02.268773
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:32:01.010883
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:30:59.763495
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:29:58.651388
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:28:57.422580
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:27:56.179293
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:26:55.067938
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:25:53.944145
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:24:52.822178
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:23:51.676776
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:22:50.453746
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:21:48.896938
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:20:47.675291
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:19:45.249890
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:18:43.820973
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:17:42.515368
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:16:41.275246
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:15:40.132790
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:14:37.898773
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:13:36.402657
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:12:35.076255
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:11:33.923001
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:10:32.799416
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:09:31.615126
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:08:30.403869
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:07:28.992296
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.24,1.11,9.89,9.76,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:06:27.697666
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:05:26.420680
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.12,9.88,9.77,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:04:25.166392
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.24,1.13,9.87,9.76,11,10,0.113,0.002,0.111,0.0,0.0190000000000007,2022-06-29 20:03:23.861950
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.24,1.12,9.88,9.76,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 20:02:22.724143
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:01:21.458285
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 20:00:20.201382
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:59:18.982026
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.24,1.11,9.89,9.76,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:58:17.820023
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.24,1.11,9.89,9.76,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:57:16.592921
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.24,1.12,9.88,9.76,11,10,0.112,0.002,0.11,0.0,0.0099999999999992,2022-06-29 19:56:15.410445
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:55:14.309312
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:54:12.982574
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:53:11.650296
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:52:10.291645
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:51:09.181305
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:50:08.000546
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:49:06.744763
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:48:01.659333
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:47:00.439172
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.22,1.11,9.89,9.78,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:45:59.209127
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,1.23,1.11,9.89,9.77,11,10,0.111,0.002,0.109,0.0,0.0009999999999994,2022-06-29 19:34:54.968383
Congressional ballot lead for June 29?,https://www.predictit.org/markets/detail/7999/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-June-29,1.37,1.18,5.82,5.63,7,6,0.118,0.001,0.117,0.0,0.0629999999999997,2022-06-29 18:00:22.430135
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.28,1.11,15.89,15.72,17,16,0.111,0.001,0.11,0.0,1.1657341758564144e-15,2022-06-29 16:40:42.079948
GOP 2024 presidential nominee?,https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination,1.28,1.11,15.89,15.72,17,16,0.111,0.001,0.11,0.0,1.1657341758564144e-15,2022-06-29 16:39:40.644494
