mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.17,1.11,4.89,4.83,6,5,0.111,0.002,0.109,0.0,0.0010000000000003,2022-03-07 18:28:08.829631
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.18,1.11,4.89,4.82,6,5,0.111,0.002,0.109,0.0,0.0010000000000003,2022-03-07 18:26:07.557799
Biden's RCP approval on March 11?,https://www.predictit.org/markets/detail/7777/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-11,1.23,1.11,5.89,5.77,7,6,0.111,0.002,0.109,0.0,0.0010000000000003,2022-03-07 13:46:27.943533
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.19,1.11,5.89,5.8100000000000005,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-07 00:19:00.285387
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.21,1.11,5.89,5.79,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-03-07 00:14:58.708713
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-03-06 22:58:54.987466
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.22,1.11,7.89,7.78,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-03-06 22:56:52.489036
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.24,1.11,7.89,7.76,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-03-06 22:54:49.846819
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.2,1.11,6.89,6.8,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-03-06 22:52:47.006381
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,1.25,1.2,0.8,0.75,2,1,0.12,0.025,0.095,0.0,0.1049999999999999,2022-03-05 22:02:05.555034
Biden's RCP approval on March 11?,https://www.predictit.org/markets/detail/7777/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-11,1.27,1.11,7.89,7.729999999999999,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-04 19:52:31.641451
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.27,1.17,7.83,7.729999999999999,9,8,0.117,0.001,0.116,0.0,0.0539999999999999,2022-03-04 17:23:19.338759
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.35,1.11,7.89,7.65,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-04 17:21:17.434079
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.56,1.13,7.87,7.44,9,8,0.113,0.004,0.109,0.0,0.0209999999999998,2022-03-03 17:03:58.817106
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,1.56,1.11,7.89,7.44,9,8,0.111,0.004,0.107,0.0,0.0030000000000003,2022-03-03 17:01:56.468713
Biden's 538 approval for March 9?,https://www.predictit.org/markets/detail/7772/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-9,2.04,1.19,7.81,6.96,9,8,0.119,0.006,0.1129999999999999,0.0,0.0769999999999995,2022-03-03 16:31:34.790235
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.25,1.11,5.89,5.75,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-03 06:31:13.163909
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.26,1.11,5.89,5.74,7,6,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-03 06:17:04.769335
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.23,1.11,6.89,6.77,8,7,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-03-03 00:07:25.742605
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,1.44,1.15,2.85,2.56,4,3,0.115,0.001,0.114,0.0,0.0359999999999999,2022-03-02 07:50:17.337732
TX-15 Democratic nominee?,https://www.predictit.org/markets/detail/7713/Who-will-win-the-Democratic-nomination-in-the-TX-15-House-election,1.62,1.33,1.67,1.38,3,2,0.133,0.025,0.108,0.0,0.222,2022-03-02 07:21:53.793178
Russia/Putin SOTU mentions?,https://www.predictit.org/markets/detail/7742/How-many-times-will-Biden-say-Russia-or-Putin-in-the-State-of-the-Union,1.28,1.12,5.88,5.72,7,6,0.112,0.002,0.11,0.0,0.01,2022-03-02 02:11:02.109752
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,1.32,1.11,8.89,8.68,10,9,0.111,0.005,0.106,0.0,0.0039999999999994,2022-03-02 00:27:43.866135
Russia/Putin SOTU mentions?,https://www.predictit.org/markets/detail/7742/How-many-times-will-Biden-say-Russia-or-Putin-in-the-State-of-the-Union,1.23,1.11,7.89,7.77,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-03-01 23:41:07.353680
Generic ballot 538 leader for March 2?,https://www.predictit.org/markets/detail/7759/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-2,1.27,1.14,3.86,3.73,5,4,0.1139999999999999,0.001,0.1129999999999999,0.0,0.0270000000000001,2022-03-01 20:48:39.378405
UNGA votes against Russia?,https://www.predictit.org/markets/detail/7764/How-many-countries-vote-to-condemn-Russia-in-the-UN-General-Assembly-by-3-11,3.14,1.18,8.82,6.86,10,9,0.118,0.002,0.116,0.0,0.0639999999999997,2022-02-28 20:36:07.538637
TX-28 Dem primary margin of victory?,https://www.predictit.org/markets/detail/7755/What-will-be-the-margin-in-the-TX-28-Democratic-primary,1.29,1.13,8.870000000000001,8.71,10,9,0.1129999999999999,0.0079999999999999,0.105,0.0,0.024999999999999,2022-02-27 15:57:21.417987
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.2,1.11,7.89,7.8,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 21:45:27.509350
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.11,7.89,7.78,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 18:44:44.900702
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.21,1.11,7.89,7.79,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:56:31.877895
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:54:30.649128
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:52:29.468395
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:50:28.160203
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:10:24.439109
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:08:23.231631
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:06:21.985865
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:04:20.794146
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:02:19.573345
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 17:00:18.295815
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:58:16.056989
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:56:14.862562
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:54:13.647535
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:52:12.567098
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:50:11.381468
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:48:10.282249
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:46:09.162129
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:44:07.993497
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:42:06.713951
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:40:05.447433
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:38:04.314443
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:36:03.114727
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:34:02.042980
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:32:00.848950
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.89,7.77,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:29:59.671016
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.2200000000000002,1.11,7.89,7.78,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 16:27:58.492888
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.24,1.13,7.87,7.76,9,8,0.113,0.002,0.111,0.0,0.0189999999999998,2022-02-26 05:43:34.363905
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.25,1.11,7.89,7.75,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 03:46:01.592892
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.25,1.11,7.89,7.75,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 03:44:00.156343
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.25,1.11,7.89,7.75,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-26 03:39:58.311870
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-02-26 03:23:53.558376
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-02-26 03:21:52.412601
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-02-26 03:19:51.222077
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.21,1.11,7.89,7.79,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-02-26 03:17:50.009745
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.24,1.12,7.88,7.76,9,8,0.112,0.001,0.111,0.0,0.009,2022-02-26 03:15:48.571283
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.3,1.11,7.89,7.7,9,8,0.111,0.001,0.11,0.0,3.05311331771918e-16,2022-02-26 03:13:47.362067
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.32,1.12,7.88,7.68,9,8,0.112,0.003,0.109,0.0,0.011,2022-02-26 03:05:44.379576
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.33,1.11,7.89,7.67,9,8,0.111,0.003,0.108,0.0,0.0020000000000002,2022-02-26 03:03:43.015777
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.12,7.88,7.77,9,8,0.112,0.002,0.11,0.0,0.01,2022-02-26 00:09:00.176867
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.12,7.88,7.77,9,8,0.112,0.002,0.11,0.0,0.01,2022-02-26 00:06:58.841405
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.3,1.12,7.88,7.7,9,8,0.112,0.003,0.109,0.0,0.0110000000000001,2022-02-25 23:26:48.648928
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.22,1.11,7.890000000000001,7.78,9,8,0.1109999999999999,0.003,0.1079999999999999,0.0,0.0019999999999994,2022-02-25 22:55:17.668121
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.2,1.11,7.890000000000001,7.8,9,8,0.1109999999999999,0.003,0.1079999999999999,0.0,0.0019999999999994,2022-02-25 22:47:12.425821
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.23,1.11,7.890000000000001,7.77,9,8,0.1109999999999999,0.003,0.1079999999999999,0.0,0.0019999999999994,2022-02-25 22:29:02.806382
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.24,1.13,7.87,7.76,9,8,0.113,0.003,0.11,0.0,0.0199999999999998,2022-02-25 22:27:00.132236
Biden's RCP approval on March 4?,https://www.predictit.org/markets/detail/7761/What-will-Joe-Biden's-RCP-job-approval-rating-be-on-March-4,1.35,1.13,7.87,7.65,9,8,0.113,0.003,0.11,0.0,0.0199999999999998,2022-02-25 22:00:46.270067
Generic ballot 538 leader for March 2?,https://www.predictit.org/markets/detail/7759/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-2,1.39,1.11,7.89,7.61,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-02-25 20:58:14.712501
Generic ballot 538 leader for March 2?,https://www.predictit.org/markets/detail/7759/Which-party-will-lead-in-538-Congressional-generic-ballot-polling-for-March-2,1.39,1.11,7.89,7.61,9,8,0.111,0.001,0.11,0.0,3.191891195797325e-16,2022-02-25 20:56:12.739392
Biden's 538 approval for March 2?,https://www.predictit.org/markets/detail/7758/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-2,1.31,1.16,7.84,7.689999999999999,9,8,0.116,0.001,0.115,0.0,0.0450000000000001,2022-02-25 20:38:02.231504
Votes for SCOTUS nominee by July 1?,https://www.predictit.org/markets/detail/7722/How-many-votes-to-confirm-a-SCOTUS-nominee-by-July-1,1.21,1.11,7.89,7.79,9,8,0.111,0.003,0.108,0.0,0.0020000000000003,2022-02-25 20:19:51.907374
Biden's 538 approval for March 2?,https://www.predictit.org/markets/detail/7758/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-2,1.26,1.13,7.87,7.74,9,8,0.113,0.003,0.11,0.0,0.0199999999999998,2022-02-25 17:09:34.299963
Biden's 538 approval for March 2?,https://www.predictit.org/markets/detail/7758/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-2,1.32,1.14,7.859999999999999,7.68,9,8,0.114,0.002,0.112,0.0,0.0280000000000005,2022-02-25 16:31:15.332993
Biden's 538 approval for March 2?,https://www.predictit.org/markets/detail/7758/What-will-Joe-Biden's-538-job-approval-rating-be-for-March-2,1.31,1.15,7.85,7.689999999999999,9,8,0.115,0.002,0.113,0.0,0.0370000000000003,2022-02-25 16:29:13.455525
