mshortName,murl,cbestBuyYesCost,cbestSellYesCost,cbestBuyNoCost,cbestSellNoCost,contracts_ct,revenue,pi_cut,pi_cut_min,pi_cut_less_min,acct_fee,profit_net,dttm
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:48:45.987433
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:46:43.459110
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:44:40.840679
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:42:38.244632
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:40:35.929857
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:38:33.576966
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:36:31.234437
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:34:28.771525
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:32:26.228467
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:30:22.862441
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:28:20.353376
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:26:17.923892
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:24:14.823719
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:22:12.410679
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:20:09.697736
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:18:07.276327
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:16:04.538745
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:14:01.679331
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:11:59.107773
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:09:56.639506
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:07:54.071284
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:05:51.580972
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:03:49.082349
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 08:01:46.430474
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:59:44.043870
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:57:41.753661
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:55:39.069472
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.11,8.89,8.73,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:53:36.666785
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.26,1.11,8.89,8.74,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:39:25.423719
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.26,1.11,8.89,8.74,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:37:23.037849
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.26,1.11,8.89,8.74,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:35:20.029490
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.26,1.11,8.89,8.74,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:33:17.464400
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.26,1.11,8.89,8.74,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:31:14.979909
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.26,1.11,8.89,8.74,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 07:29:12.623404
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.24,1.11,8.89,8.76,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 03:57:21.620973
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.24,1.11,8.89,8.76,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 03:55:20.336714
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 03:53:18.969801
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 03:51:17.581776
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.23,1.11,8.89,8.77,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 03:49:16.354122
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.58,1.11,8.89,8.42,10,9,0.111,0.002,0.109,0.0,0.0009999999999994,2021-09-28 01:28:33.384824
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.58,1.12,8.879999999999999,8.42,10,9,0.112,0.002,0.11,0.0,0.0100000000000009,2021-09-28 01:26:32.058605
Spending in reconciliation package?,https://www.predictit.org/markets/detail/7291/How-much-spending-in-the-reconciliation-package,1.27,1.12,8.88,8.73,10,9,0.112,0.002,0.11,0.0,0.0099999999999992,2021-09-28 00:20:12.382924
Biden's 538 approval for Sept. 28?,https://www.predictit.org/markets/detail/7496/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-28,1.25,1.11,3.89,3.75,5,4,0.111,0.001,0.11,0.0,3.05311331771918e-16,2021-09-27 20:09:07.864047
Who wins Monmouth Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7501/Who-will-win-Monmouth-County-in-the-2021-New-Jersey-gubernatorial-election,1.26,1.1,0.8999999999999999,0.74,2,1,0.11,0.016,0.094,0.0,0.006,2021-09-27 18:06:06.391073
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,1.44,1.12,4.88,4.56,6,5,0.112,0.001,0.111,0.0,0.009,2021-09-27 01:42:23.769614
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,1.37,1.12,6.88,6.63,8,7,0.112,0.001,0.111,0.0,0.009,2021-09-26 23:04:02.471515
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,1.14,1.1,1.9,1.86,3,2,0.11,0.016,0.094,0.0,0.006,2021-09-26 16:28:32.799288
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,1.15,1.1,1.9,1.85,3,2,0.11,0.016,0.094,0.0,0.006,2021-09-26 16:26:30.795590
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,1.15,1.1,1.9,1.85,3,2,0.11,0.016,0.094,0.0,0.006,2021-09-26 16:24:28.916340
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,1.19,1.12,1.88,1.81,3,2,0.112,0.018,0.094,0.0,0.0260000000000001,2021-09-26 16:18:24.980516
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,1.17,1.11,1.89,1.83,3,2,0.111,0.0189999999999999,0.092,0.0,0.0179999999999998,2021-09-26 16:16:23.025077
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,1.14,1.1,0.9,0.86,2,1,0.11,0.025,0.085,0.0,0.0149999999999999,2021-09-24 23:48:10.917372
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,1.19,1.11,5.89,5.81,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-09-24 15:36:24.322136
Biden's 538 approval for Sept. 28?,https://www.predictit.org/markets/detail/7496/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-28,1.23,1.12,7.88,7.77,9,8,0.112,0.001,0.111,0.0,0.0090000000000001,2021-09-24 12:20:51.125239
IA Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7190/Who-will-win-the-2022-Iowa-Republican-Senate-nomination,1.25,1.12,3.88,3.75,5,4,0.112,0.001,0.111,0.0,0.0090000000000001,2021-09-24 09:51:00.037733
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,1.29,1.11,6.89,6.71,8,7,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-09-24 01:50:00.214500
Biden's 538 approval for Sept. 28?,https://www.predictit.org/markets/detail/7496/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-28,1.2,1.11,7.89,7.8,9,8,0.111,0.002,0.109,0.0,0.0010000000000003,2021-09-23 18:34:33.524766
Biden's 538 approval for Sept. 28?,https://www.predictit.org/markets/detail/7496/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-28,1.22,1.13,7.87,7.78,9,8,0.113,0.002,0.111,0.0,0.0189999999999998,2021-09-23 18:30:30.469998
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,1.46,1.36,4.64,4.54,6,5,0.136,0.001,0.135,0.0,0.2250000000000003,2021-09-22 17:31:06.150916
Biden's 538 approval for Sept. 28?,https://www.predictit.org/markets/detail/7496/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-28,0.0,2.65,1.35,0.0,4,3,0.265,0.0099999999999999,0.255,0.0,1.395,2021-09-22 15:15:18.952492
Biden's RCP approval for Sept. 22?,https://www.predictit.org/markets/detail/7491/What-will-Joe-Biden's-RCP-job-approval-rating-be-for-Sept-22,1.31,1.16,2.84,2.69,4,3,0.1159999999999999,0.003,0.1129999999999999,0.0,0.0470000000000001,2021-09-22 12:57:40.381220
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,1.21,1.12,1.88,1.79,3,2,0.112,0.0089999999999999,0.103,0.0,0.0170000000000001,2021-09-22 10:16:32.654350
Texas Republican nominee for AG?,https://www.predictit.org/markets/detail/7312/Who-will-win-the-2022-Texas-Republican-attorney-general-nomination,1.2,1.12,2.88,2.8,4,3,0.1119999999999999,0.0089999999999999,0.103,0.0,0.0170000000000001,2021-09-21 22:59:42.228405
Who'll win the OH GOP Senate primary?,https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary,1.26,1.11,5.89,5.74,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-09-21 15:25:11.414279
German chancellor on 12/31?,https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31,1.16,1.12,2.88,2.84,4,3,0.112,0.001,0.111,0.0,0.0090000000000001,2021-09-21 13:20:35.159075
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,1.53,1.21,8.79,8.47,10,9,0.121,0.001,0.12,0.0,0.0900000000000008,2021-09-21 11:11:05.785206
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,1.25,1.14,5.859999999999999,5.75,7,6,0.114,0.001,0.113,0.0,0.0270000000000005,2021-09-21 02:43:41.680605
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,1.53,1.15,6.85,6.47,8,7,0.115,0.002,0.113,0.0,0.0370000000000003,2021-09-21 02:25:36.019162
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,1.64,1.15,6.85,6.36,8,7,0.115,0.002,0.113,0.0,0.0370000000000003,2021-09-21 02:21:34.260369
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,1.6,1.16,8.84,8.4,10,9,0.1159999999999999,0.001,0.1149999999999999,0.0,0.0450000000000001,2021-09-21 01:59:27.508987
Tory seats in Canadian election?,https://www.predictit.org/markets/detail/7479/How-many-seats-will-the-Conservatives-win-in-Canada's-next-election,1.59,1.14,8.86,8.41,10,9,0.114,0.001,0.113,0.0,0.0270000000000005,2021-09-21 01:57:26.012708
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,1.29,1.12,6.88,6.71,8,7,0.112,0.001,0.111,0.0,0.009,2021-09-21 00:22:59.519470
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,1.25,1.11,5.89,5.75,7,6,0.111,0.002,0.109,0.0,0.0010000000000003,2021-09-19 13:01:59.015942
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,1.35,1.15,2.85,2.65,4,3,0.115,0.001,0.114,0.0,0.0359999999999998,2021-09-19 03:18:31.624831
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,1.23,1.11,5.89,5.77,7,6,0.111,0.002,0.109,0.0,0.0010000000000003,2021-09-18 23:29:29.748202
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,1.33,1.12,7.88,7.67,9,8,0.1119999999999999,0.001,0.1109999999999999,0.0,0.0090000000000001,2021-09-18 00:25:04.317019
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,1.33,1.12,7.88,7.67,9,8,0.1119999999999999,0.001,0.1109999999999999,0.0,0.0090000000000001,2021-09-18 00:23:01.997565
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,1.35,1.13,7.87,7.65,9,8,0.1129999999999999,0.001,0.1119999999999999,0.0,0.0179999999999999,2021-09-18 00:21:00.575562
Biden's 538 approval for Sept. 21?,https://www.predictit.org/markets/detail/7488/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-21,1.21,1.12,7.88,7.79,9,8,0.112,0.004,0.108,0.0,0.0120000000000001,2021-09-16 23:21:54.435248
Biden's 538 approval for Sept. 21?,https://www.predictit.org/markets/detail/7488/What-will-Joe-Biden's-538-job-approval-rating-be-for-Sept-21,1.23,1.11,7.89,7.77,9,8,0.111,0.005,0.106,0.0,0.0040000000000003,2021-09-16 23:03:48.881299
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,1.2,1.11,5.89,5.8,7,6,0.111,0.001,0.11,0.0,3.191891195797325e-16,2021-09-16 22:09:33.080168
Turnout in California Recall?,https://www.predictit.org/markets/detail/7486/How-many-votes-in-the-California-recall-election,1.2500000000000002,1.12,5.88,5.75,7,6,0.112,0.001,0.111,0.0,0.0090000000000001,2021-09-16 22:07:31.807591
