mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Scott Walker,0.01,,,0.99
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Kevin Nicholson,0.01,,,0.99
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Brian Steil,0.01,,,0.99
WI Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7194/Who-will-win-the-2022-Wisconsin-Republican-Senate-nomination,Mike Gallagher,0.02,0.99,0.01,0.98
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Brian Kemp,0.97,0.04,0.96,0.03
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,David Perdue,0.05,0.96,0.04,0.95
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Doug Collins,0.01,,,0.99
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Herschel Walker,0.01,,,0.99
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Vernon Jones,0.01,,,0.99
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Marjorie Greene,0.01,,,0.99
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Ames Barnett,0.01,,,0.99
Georgia GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7198/Who-will-win-the-2022-Georgia-Republican-gubernatorial-nomination,Kandiss Taylor,0.01,,,0.99
Which party will win the MO Senate race?,https://www.predictit.org/markets/detail/7204/Which-party-will-win-the-2022-US-Senate-election-in-Missouri,Republican,0.94,0.08,0.92,0.06
Which party will win the MO Senate race?,https://www.predictit.org/markets/detail/7204/Which-party-will-win-the-2022-US-Senate-election-in-Missouri,Democratic,0.08,0.93,0.07,0.92
GA GOP Sec. State nomination winner?,https://www.predictit.org/markets/detail/7205/Who-will-win-the-2022-Georgia-Republican-Secretary-of-State-nomination,Brad Raffensperger,0.61,0.4,0.6,0.39
GA GOP Sec. State nomination winner?,https://www.predictit.org/markets/detail/7205/Who-will-win-the-2022-Georgia-Republican-Secretary-of-State-nomination,Jody Hice,0.42,0.59,0.41,0.58
GA GOP Sec. State nomination winner?,https://www.predictit.org/markets/detail/7205/Who-will-win-the-2022-Georgia-Republican-Secretary-of-State-nomination,David Belle Isle,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Lucas Kunce,0.66,0.47,0.53,0.34
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Trudy Valentine,0.39,0.69,0.31,0.61
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Scott Sifton,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Quinton Lucas,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Chris Koster,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Claire McCaskill,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Jay Nixon,0.01,,,0.99
MO Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7206/Who-will-win-the-2022-Missouri-Democratic-Senate-nomination,Brian Williams,0.01,,,0.99
Which party will win the IA Senate race?,https://www.predictit.org/markets/detail/7208/Which-party-will-win-the-2022-US-Senate-election-in-Iowa,Republican,0.94,0.07,0.93,0.06
Which party will win the IA Senate race?,https://www.predictit.org/markets/detail/7208/Which-party-will-win-the-2022-US-Senate-election-in-Iowa,Democratic,0.07,0.94,0.06,0.93
Xi re-elected CCP Gen. Sec. before 2023?,https://www.predictit.org/markets/detail/7209/Will-Xi-Jinping-be-re-elected-CCP-General-Secretary-before-2023,Will Xi Jinping be re-elected CCP General Secretary before 2023?,0.8,0.21,0.79,0.2
Hu Chunhua on Politburo St. Cte by 2023?,https://www.predictit.org/markets/detail/7210/Will-Hu-Chunhua-be-elected-to-the-CCP-Politburo-Standing-Committee-before-2023,Will Hu Chunhua be elected to the CCP Politburo Standing Committee before 2023?,0.81,0.32,0.68,0.19
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Ron DeSantis,0.9,0.11,0.89,0.1
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Charlie Crist,0.11,0.91,0.09,0.89
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Nikki Fried,0.04,0.98,0.02,0.96
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Val Demings,0.01,,,0.99
Florida gubernatorial election winner?,https://www.predictit.org/markets/detail/7211/Who-will-win-the-2022-Florida-gubernatorial-election,Annette Taddeo,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Blake Masters,0.56,0.46,0.54,0.44
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Jim Lamon,0.34,0.67,0.33,0.66
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Mark Brnovich,0.2,0.83,0.17,0.8
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Andy Biggs,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Paul Gosar,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Doug Ducey,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kelli Ward,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kirk Adams,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Kimberly Yee,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Martha McSally,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Mick McGuire,0.01,,,0.99
AZ Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7229/Who-will-win-the-2022-Arizona-Republican-Senate-nomination,Justin Olson,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Adam Laxalt,0.93,0.09,0.91,0.07
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Sam Brown,0.1,0.91,0.09,0.9
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Mark Amodei,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Heidi Gansert,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Mark Hutchison,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Brian Sandoval,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Ben Kieckhefer,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Jill Tolles,0.01,,,0.99
NV Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7253/Who-will-win-the-2022-Nevada-Republican-Senate-nomination,Sharelle Mendenhall,0.01,,,0.99
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,23 or fewer,0.24,0.79,0.21,0.76
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,24,0.18,0.84,0.16,0.82
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,25,0.19,0.82,0.18,0.81
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,26,0.18,0.83,0.17,0.82
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,27,0.12,0.89,0.11,0.88
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,28,0.06,0.95,0.05,0.94
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,29,0.01,,,0.99
How many Senators re-elected in 2022?,https://www.predictit.org/markets/detail/7254/How-many-incumbent-US-Senators-will-be-re-elected-in-2022,30 or more,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Maura Healey,0.94,0.08,0.92,0.06
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Geoff Diehl,0.06,0.97,0.03,0.94
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Charlie Baker,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Karyn Polito,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Benjamin Downing,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Sonia Chang-Díaz,0.02,0.99,0.01,0.98
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Ayanna Pressley,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Danielle Allen,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Joe Kennedy III,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Jay Gonzalez,0.01,,,0.99
MA gubernatorial election winner?,https://www.predictit.org/markets/detail/7257/Who-will-win-the-2022-Massachusetts-gubernatorial-election,Marty Walsh,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Chuck Morse,0.59,0.53,0.47,0.41
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Donald Bolduc,0.33,0.69,0.31,0.67
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Bruce Fenton,0.07,0.94,0.06,0.93
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Kevin Smith,0.08,0.96,0.04,0.92
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Vikram Mansharamani,0.03,0.99,0.01,0.97
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Kelly Ayotte,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Chris Sununu,0.02,0.99,0.01,0.98
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Frank Edelblut,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Scott Brown,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Matt Mowers,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Corky Messner,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Phil Taub,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Bill Binnie,0.01,,,0.99
NH Republican Senate nomination winner?,https://www.predictit.org/markets/detail/7258/Who-will-win-the-2022-New-Hampshire-Republican-Senate-nomination,Frank Guinta,0.01,,,0.99
Trump files for President before 2023?,https://www.predictit.org/markets/detail/7266/Will-Donald-Trump-file-to-run-for-president-before-2023,Will Donald Trump file to run for president before the end of 2022?,0.22,0.8,0.2,0.78
Will Murkowski be re-elected?,https://www.predictit.org/markets/detail/7274/Will-Lisa-Murkowski-be-re-elected-in-2022,Will Sen. Lisa Murkowski be re-elected in 2022?,0.71,0.32,0.68,0.29
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Val Demings,0.99,0.02,0.98,0.01
FL Democratic Senate nomination winner?,https://www.predictit.org/markets/detail/7288/Who-will-win-the-2022-Florida-Democratic-Senate-nomination,Stephanie Murphy,0.01,,,0.99
