mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Roger Ferguson,0.03,0.98,0.02,0.97
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Sarah Bloom Raskin,0.02,0.99,0.01,0.98
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,William Spriggs,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Mary Daly,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Harriet Hageman,0.75,0.28,0.72,0.25
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Liz Cheney,0.25,0.78,0.22,0.75
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Anthony Bouchard,0.03,0.98,0.02,0.97
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Chuck Gray,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Denton Knapp,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Miller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Darin Smith,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Keller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Robyn Belinskey,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Perry Pendley,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Ed Buchanan,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bo Biteman,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Catharine O'Neill,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Justin Brannan,0.48,0.64,0.36,0.52
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Carlina Rivera,0.28,0.75,0.25,0.72
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Keith Powers,0.13,0.97,0.03,0.87
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Francisco Moya,0.1,0.91,0.09,0.9
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Gale Brewer,0.13,0.92,0.08,0.87
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Adrienne Adams,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Diana Ayala,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Tiffany Cabán,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Farah Louis,0.01,,,0.99
Harris the 47th US president?,https://www.predictit.org/markets/detail/7419/Will-Kamala-Harris-be-the-47th-US-president,Will Kamala Harris be the 47th US president?,0.38,0.63,0.37,0.62
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Sebastián Piñera,0.89,0.15,0.85,0.11
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.1,0.96,0.04,0.9
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.08,0.98,0.02,0.92
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Iván Duque,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.03,0.99,0.01,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.02,0.99,0.01,0.98
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Deidre DeJear,0.47,0.58,0.42,0.53
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Rob Sand,0.26,0.93,0.07,0.74
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Cindy Axne,0.15,0.88,0.12,0.85
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Ras Smith,0.21,0.9,0.1,0.79
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Donald Trump,0.29,0.72,0.28,0.71
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Joe Biden,0.27,0.74,0.26,0.73
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Ron DeSantis,0.18,0.83,0.17,0.82
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Kamala Harris,0.14,0.87,0.13,0.86
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + Greens + FDP,0.97,0.05,0.95,0.03
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + Greens + FDP,0.03,0.99,0.01,0.97
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + SPD,0.04,0.98,0.02,0.96
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + Greens,0.01,,,0.99
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + Greens + Left ,0.01,,,0.99
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + CDU + FDP,0.01,,,0.99
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + SPD + Greens,0.01,,,0.99
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + Greens,0.01,,,0.99
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Dale Holness,0.64,0.45,0.55,0.36
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Sheila C. McCormick,0.22,0.85,0.15,0.78
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Barbara Sharief,0.15,0.86,0.14,0.85
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Omari Hardy,0.05,0.97,0.03,0.95
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,P. Thurston Jr.,0.04,0.98,0.02,0.96
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Elvin Dowling,0.01,,,0.99
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Bobby DuBose,0.01,,,0.99
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Priscilla Taylor,0.01,,,0.99
Sullivan NSA at year end?,https://www.predictit.org/markets/detail/7466/Will-Jake-Sullivan-be-National-Security-Advisor-at-the-end-of-the-year,Will Jake Sullivan be National Security Advisor at the end of the year?,0.94,0.07,0.93,0.06
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Petr Fiala,0.94,0.08,0.92,0.06
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Andrej Babiš,0.06,0.98,0.02,0.94
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Ivan Bartoš,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Tomio Okamura,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Vojtěch Filip,0.01,,,0.99
Czech prime minister on July 1?,https://www.predictit.org/markets/detail/7471/Who-will-be-prime-minister-of-the-Czech-Republic-on-July-1,Jan Hamáček,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Kishida Fumio,0.99,0.02,0.98,0.01
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Suga Yoshihide,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Takaichi Sanae,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Ishiba Shigeru,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Kono Taro,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Noda Seiko,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Edano Yukio,0.01,,,0.99
Japanese prime minister on Dec. 31?,https://www.predictit.org/markets/detail/7472/Who-will-be-the-prime-minister-of-Japan-on-Dec-31,Yamaguchi Natsuo,0.01,,,0.99
Rahm confirmed as Japan Amb. by Dec. 31?,https://www.predictit.org/markets/detail/7474/Will-Rahm-Emanuel-be-confirmed-as-ambassador-to-Japan-by-Dec-31,Will Rahm Emanuel be confirmed as ambassador to Japan by Dec. 31?,0.72,0.29,0.71,0.28
Blinken Secretary of State at year end?,https://www.predictit.org/markets/detail/7475/Will-Antony-Blinken-be-Secretary-of-State-at-the-end-of-the-year,Will Antony Blinken be Secretary of State at the end of the year?,0.95,0.06,0.94,0.05
Reconciliation passes Senate by Nov. 1?,https://www.predictit.org/markets/detail/7487/Will-the-Senate-pass-a-bill-via-reconciliation-by-Nov-1,Will the Senate pass a bill via reconciliation by Nov. 1?,0.01,,,0.99
Cleveland mayoral winner?,https://www.predictit.org/markets/detail/7489/Who-will-win-in-the-2021-mayoral-election-in-Cleveland,Justin Bibb,0.92,0.13,0.87,0.08
Cleveland mayoral winner?,https://www.predictit.org/markets/detail/7489/Who-will-win-in-the-2021-mayoral-election-in-Cleveland,Kevin Kelley,0.13,0.9,0.1,0.87
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,0,0.21,0.81,0.19,0.79
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,1,0.18,0.84,0.16,0.82
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,2,0.18,0.83,0.17,0.82
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,3,0.18,0.84,0.16,0.82
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,4,0.14,0.87,0.13,0.86
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,5,0.09,0.92,0.08,0.91
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,6,0.03,0.98,0.02,0.97
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,7,0.02,0.99,0.01,0.98
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,8,0.01,,,0.99
GOP Trump impeachers re-elected?,https://www.predictit.org/markets/detail/7492/How-many-of-the-2021-GOP-Trump-impeachers-will-be-re-elected,9 or more,0.01,,,0.99
Who wins Virginia Beach in VA gov race?,https://www.predictit.org/markets/detail/7499/Who-will-win-Virginia-Beach-in-the-2021-Virginia-gubernatorial-election,Glenn Youngkin,0.91,0.11,0.89,0.09
Who wins Virginia Beach in VA gov race?,https://www.predictit.org/markets/detail/7499/Who-will-win-Virginia-Beach-in-the-2021-Virginia-gubernatorial-election,Terry McAuliffe,0.11,0.91,0.09,0.89
Who wins Monmouth Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7501/Who-will-win-Monmouth-County-in-the-2021-New-Jersey-gubernatorial-election,Jack Ciattarelli,0.95,0.06,0.94,0.05
Who wins Monmouth Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7501/Who-will-win-Monmouth-County-in-the-2021-New-Jersey-gubernatorial-election,Phil Murphy,0.07,0.95,0.05,0.93
SCOTUS strikes MS abortion law?,https://www.predictit.org/markets/detail/7504/Will-SCOTUS-strike-down-Mississippi-ban-on-pre-viability-abortions-in-Dobbs,Will SCOTUS strike down Mississippi ban on pre-viability abortions in Dobbs?,0.39,0.62,0.38,0.61
Minneapolis to defund the police?,https://www.predictit.org/markets/detail/7505/Will-Minneapolis-pass-initiative-to-defund-and-replace-the-police-department,Will Minneapolis pass initiative to defund and replace the police department?,0.31,0.74,0.26,0.69
Who will win VA Lt. Gov. race?,https://www.predictit.org/markets/detail/7506/Who-will-be-elected-lieutenant-governor-of-Virginia-in-2021,Hala Ayala,0.62,0.41,0.59,0.38
Who will win VA Lt. Gov. race?,https://www.predictit.org/markets/detail/7506/Who-will-be-elected-lieutenant-governor-of-Virginia-in-2021,Winsome Sears,0.48,0.55,0.45,0.52
Giuliani testimony on Jan. 6 attack?,https://www.predictit.org/markets/detail/7507/Will-Rudy-Giuliani-testify-publicly-before-the-Jan-6-Committee-by-Mar-31,Will Rudy Giuliani testify publicly before the Jan. 6 Committee by Mar. 31?,0.08,0.93,0.07,0.92
Who wins Morris Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7509/Who-will-win-Morris-County-in-the-2021-New-Jersey-gubernatorial-election,Jack Ciattarelli,0.9,0.14,0.86,0.1
Who wins Morris Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7509/Who-will-win-Morris-County-in-the-2021-New-Jersey-gubernatorial-election,Phil Murphy,0.15,0.88,0.12,0.85
Trump indicted by Apr. 1?,https://www.predictit.org/markets/detail/7510/Will-Donald-Trump-be-indicted-by-Apr-1,Will Donald Trump be indicted by Apr. 1?,0.19,0.82,0.18,0.81
Omarova confirmed as comptroller?,https://www.predictit.org/markets/detail/7511/Will-Saule-Omarova-be-confirmed-as-Comptroller-of-the-Currency-by-Jan-31,Will Saule Omarova be confirmed as Comptroller of the Currency by Jan. 31?,0.13,0.88,0.12,0.87
Who wins Chesterfield in VA gov. race?,https://www.predictit.org/markets/detail/7512/Who-will-win-Chesterfield-County-in-the-2021-Virginia-gubernatorial-election,Glenn Youngkin,0.88,0.17,0.83,0.12
Who wins Chesterfield in VA gov. race?,https://www.predictit.org/markets/detail/7512/Who-will-win-Chesterfield-County-in-the-2021-Virginia-gubernatorial-election,Terry McAuliffe,0.17,0.86,0.14,0.83
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,217 or fewer,,0.01,0.99,
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,218 to 220,0.01,,,0.99
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,221 to 223,0.01,,,0.99
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,224 to 226,0.01,,,0.99
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,227 to 229,0.01,,,0.99
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,230 to 232,0.01,,,0.99
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,233 to 235,0.01,,,0.99
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,236 to 238,0.01,,,0.99
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,239 to 241,0.01,,,0.99
House Yeas for infrastructure by Nov. 1?,https://www.predictit.org/markets/detail/7513/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Nov-1,242 or more,0.01,,,0.99
Who wins Chesapeake in VA gov. race?,https://www.predictit.org/markets/detail/7516/Who-will-win-the-City-of-Chesapeake-in-the-2021-Virginia-gubernatorial-election,Glenn Youngkin,0.87,0.19,0.81,0.13
Who wins Chesapeake in VA gov. race?,https://www.predictit.org/markets/detail/7516/Who-will-win-the-City-of-Chesapeake-in-the-2021-Virginia-gubernatorial-election,Terry McAuliffe,0.18,0.89,0.11,0.82
Minneapolis mayoral election winner?,"https://www.predictit.org/markets/detail/7517/Who-will-be-elected-Minneapolis,-MN-mayor-in-2021", Jacob Frey,0.85,0.17,0.83,0.15
Minneapolis mayoral election winner?,"https://www.predictit.org/markets/detail/7517/Who-will-be-elected-Minneapolis,-MN-mayor-in-2021",Sheila Nezhad,0.15,0.87,0.13,0.85
Minneapolis mayoral election winner?,"https://www.predictit.org/markets/detail/7517/Who-will-be-elected-Minneapolis,-MN-mayor-in-2021",Katherine Knuth,0.09,0.93,0.07,0.91
Minneapolis mayoral election winner?,"https://www.predictit.org/markets/detail/7517/Who-will-be-elected-Minneapolis,-MN-mayor-in-2021",AJ Awed,0.01,,,0.99
Minneapolis mayoral election winner?,"https://www.predictit.org/markets/detail/7517/Who-will-be-elected-Minneapolis,-MN-mayor-in-2021",Laverne Turner,0.01,,,0.99
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Jair Bolsonaro,0.53,0.52,0.48,0.47
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Emmanuel Macron,0.21,0.85,0.15,0.79
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Joe Biden,0.11,0.9,0.1,0.89
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Boris Johnson,0.07,0.94,0.06,0.93
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Cyril Ramaphosa,0.06,0.95,0.05,0.94
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Kishida Fumio,0.06,0.95,0.05,0.94
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.04,0.97,0.03,0.96
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Vladimir Putin,0.03,0.98,0.02,0.97
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Justin Trudeau,0.02,0.99,0.01,0.98
Next G20 leader out?,https://www.predictit.org/markets/detail/7518/Which-of-these-ten-G20-leaders-will-leave-office-next,Xi Jinping,0.02,0.99,0.01,0.98
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Moon Jae-in,0.63,0.43,0.57,0.37
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Scott Morrison,0.15,0.92,0.08,0.85
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.11,0.94,0.06,0.89
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.04,0.97,0.03,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Rodrigo Duterte,0.04,0.97,0.03,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.05,0.98,0.02,0.95
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Imran Khan,0.05,0.98,0.02,0.95
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Kishida Fumio,0.02,0.99,0.01,0.98
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.03,0.99,0.01,0.97
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7519/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.02,0.99,0.01,0.98
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Janet Yellen,0.2,0.83,0.17,0.8
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Alejandro Mayorkas,0.17,0.84,0.16,0.83
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Antony Blinken,0.09,0.92,0.08,0.91
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Tom Vilsack,0.09,0.92,0.08,0.91
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Xavier Becerra,0.09,0.92,0.08,0.91
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Lloyd Austin,0.14,0.93,0.07,0.86
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Pete Buttigieg,0.11,0.93,0.07,0.89
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marty Walsh,0.07,0.94,0.06,0.93
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Merrick Garland,0.09,0.96,0.04,0.91
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Miguel Cardona,0.04,0.97,0.03,0.96
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Marcia Fudge,0.04,0.97,0.03,0.96
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Deb Haaland,0.04,0.97,0.03,0.96
First WH Cabinet member to leave?,https://www.predictit.org/markets/detail/7520/Which-of-these-13-Cabinet-members-will-leave-first,Gina Raimondo,0.04,0.98,0.02,0.96
Who wins Gloucester Co. in NJ gov. race?,https://www.predictit.org/markets/detail/7522/Who-will-win-Gloucester-County-in-the-2021-New-Jersey-gubernatorial-election,Phil Murphy,0.68,0.39,0.61,0.32
