mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Jennifer Carnahan,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Lindell,0.01,,,0.99
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,Alex Mooney,0.62,0.4,0.6,0.38
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,David McKinley,0.41,0.6,0.4,0.59
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mike Dunleavy,0.77,0.27,0.73,0.23
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Bill Walker,0.2,0.81,0.19,0.8
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Les Gara,0.03,0.99,0.01,0.97
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Natasha Von Imhof,0.03,0.99,0.01,0.97
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mark Begich,0.02,0.99,0.01,0.98
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Lee Jae-myung,0.56,0.48,0.52,0.44
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Yoon Suk-yeol,0.45,0.58,0.42,0.55
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Ahn Cheol-soo,0.03,0.98,0.02,0.97
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Sim Sang-jung,0.01,,,0.99
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,46 or fewer,0.02,0.99,0.01,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,47,0.03,0.98,0.02,0.97
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,48,0.04,0.97,0.03,0.96
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,49,0.07,0.94,0.06,0.93
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,50,0.12,0.89,0.11,0.88
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,51,0.14,0.87,0.13,0.86
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,52,0.18,0.83,0.17,0.82
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,53,0.19,0.82,0.18,0.81
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,54,0.19,0.83,0.17,0.81
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,55,0.09,0.92,0.08,0.91
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,56 or more,0.1,0.91,0.09,0.9
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,93 or fewer,0.01,,,0.99
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,94 to 97,0.02,0.99,0.01,0.98
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,98 to 101,0.06,0.96,0.04,0.94
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,102 to 105,0.26,0.77,0.23,0.74
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,106 to 109,0.27,0.75,0.25,0.73
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,110 to 113,0.28,0.74,0.26,0.72
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,114 to 117,0.12,0.9,0.1,0.88
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,118 to 121,0.03,0.98,0.02,0.97
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,122 to 125,0.02,0.99,0.01,0.98
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,126 or more,0.01,,,0.99
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Democratic,0.75,0.27,0.73,0.25
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Republican,0.26,0.77,0.23,0.74
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Letitia James,0.97,0.04,0.96,0.03
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Shelley Mayer,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Zephyr Teachout,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Maria Vullo,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Eric Gonzalez,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Melinda Katz,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Michael Gianaris,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Clyde Vanel,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Andrew Cuomo,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Daniel Goldman,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Laura Gillen,0.01,,,0.99
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Democratic,0.83,0.18,0.82,0.17
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Republican,0.19,0.82,0.18,0.81
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Zero,0.06,0.95,0.05,0.94
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,One,0.05,0.96,0.04,0.95
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Two,0.19,0.87,0.13,0.81
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Three,0.85,0.21,0.79,0.15
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Peter Franchot,0.4,0.61,0.39,0.6
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Wes Moore,0.27,0.76,0.24,0.73
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,John King Jr.,0.17,0.95,0.05,0.83
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Tom Perez,0.16,0.85,0.15,0.84
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Rushern Baker,0.14,0.9,0.1,0.86
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Laura Neuman,0.05,0.98,0.02,0.95
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Doug Gansler,0.04,0.97,0.03,0.96
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Ashwani Jain,0.01,,,0.99
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Mike Rosenbaum,0.01,,,0.99
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Peter Welch,0.96,0.06,0.94,0.04
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Niki Thran,0.02,0.99,0.01,0.98
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Miro Weinberger,0.02,0.99,0.01,0.98
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Democratic,0.96,0.05,0.95,0.04
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Republican,0.04,0.97,0.03,0.96
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Independent,0.03,0.98,0.02,0.97
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Lucy McBath,0.77,0.25,0.75,0.23
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Carolyn Bourdeaux,0.23,0.79,0.21,0.77
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Stacey Abrams,0.98,0.03,0.97,0.02
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,John Barrow,0.01,,,0.99
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Van Johnson,0.01,,,0.99
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Mike Thurmond,0.01,,,0.99
Any incumbent senator loses primary?,https://www.predictit.org/markets/detail/7617/Will-any-incumbent-senator-lose-a-primary,Will any incumbent senator lose a primary?,0.22,0.79,0.21,0.78
House censures Boebert by Jan. 31?,https://www.predictit.org/markets/detail/7618/Will-the-House-censure-or-reprimand-Lauren-Boebert-by-Jan-31,Will the House censure or reprimand Lauren Boebert by Jan. 31?,0.02,0.99,0.01,0.98
Trump losing GOP primary poll by July 1?,https://www.predictit.org/markets/detail/7619/Will-any-national-GOP-primary-poll-show-someone-beating-Trump-by-July-1,Will any national GOP primary poll show someone beating Trump by July 1?,0.2,0.81,0.19,0.8
Boebert off House committee by Jan. 31?,https://www.predictit.org/markets/detail/7623/Will-Lauren-Boebert-leave-or-be-removed-from-a-House-committee-by-Jan-31,Will Lauren Boebert leave or be removed from a House committee by Jan. 31?,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Kay Ivey,0.72,0.3,0.7,0.28
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Tim James,0.17,0.89,0.11,0.83
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Lynda Blanchard,0.18,0.84,0.16,0.82
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Jim Zeigler,0.02,0.99,0.01,0.98
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Stacy George,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Dean Odle,0.01,,,0.99
Harris on 2024 Democratic ticket?,https://www.predictit.org/markets/detail/7629/Will-Kamala-Harris-be-on-the-2024-Democratic-ticket,Will Kamala Harris be on the 2024 Democratic ticket?,0.66,0.35,0.65,0.34
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jasmine Crockett,0.82,0.3,0.7,0.18
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jessica Mason,0.19,0.89,0.11,0.81
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jane Hamilton,0.09,0.96,0.04,0.91
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Vonciel Jones Hill,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Zachariah Manning,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Abel Mulugheta,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Shenita Cleveland,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,22 or fewer,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,23,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,24,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,25,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,26,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,27,0.05,0.96,0.04,0.95
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,28,0.06,0.95,0.05,0.94
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,29,0.14,0.87,0.13,0.86
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,30,0.15,0.86,0.14,0.85
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,31,0.18,0.84,0.16,0.82
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,32 or more,0.38,0.63,0.37,0.62
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Pennsylvania,0.16,0.85,0.15,0.84
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Georgia,0.16,0.85,0.15,0.84
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Arizona,0.13,0.89,0.11,0.87
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Nevada,0.14,0.88,0.12,0.86
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,New Hampshire,0.11,0.9,0.1,0.89
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Alaska,0.09,0.93,0.07,0.91
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Wisconsin,0.08,0.93,0.07,0.92
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,North Carolina,0.06,0.95,0.05,0.94
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Colorado,0.06,0.95,0.05,0.94
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Ohio,0.05,0.97,0.03,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Florida,0.03,0.98,0.02,0.97
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Oregon,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Missouri,0.03,0.98,0.02,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.52,0.53,0.47,0.48
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.41,0.61,0.39,0.59
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.13,0.94,0.06,0.87
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.07,0.94,0.06,0.93
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Olaf Scholz,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.01,,,0.99
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Sanna Marin,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,0,0.22,0.79,0.21,0.78
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,1,0.31,0.71,0.29,0.69
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,2,0.28,0.73,0.27,0.72
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,3,0.12,0.89,0.11,0.88
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,4,0.07,0.94,0.06,0.93
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,5,0.03,0.98,0.02,0.97
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,6,0.03,0.98,0.02,0.97
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,7,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,8,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,9,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,10 or more,0.01,,,0.99
UK early elections called by July 1?,https://www.predictit.org/markets/detail/7640/Will-early-elections-in-the-UK-be-called-by-July-1,Will early elections in the U.K. be called by July 1?,0.08,0.93,0.07,0.92
Biden issues a veto before 2023?,https://www.predictit.org/markets/detail/7642/Will-Joe-Biden-issue-a-veto-before-2023,Will Joe Biden issue a veto before 2023?,0.11,0.9,0.1,0.89
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Viktor Orbán,0.71,0.35,0.65,0.29
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Péter Márki-Zay,0.32,0.75,0.25,0.68
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,László Toroczkai,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T or lower,0.5,0.51,0.49,0.5
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T to $0.8T,0.12,0.92,0.08,0.88
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.8T to $1T,0.09,0.93,0.07,0.91
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1T to $1.2T,0.1,0.92,0.08,0.9
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.2T to $1.4T,0.09,0.92,0.08,0.91
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.4T to $1.6T,0.11,0.9,0.1,0.89
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.6T to $1.8T,0.1,0.91,0.09,0.9
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.8T to $2.0T,0.05,0.96,0.04,0.95
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.0T to $2.2T,0.02,0.99,0.01,0.98
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$2.2T or more,0.02,0.99,0.01,0.98
New Supreme Court justice by 2023?,https://www.predictit.org/markets/detail/7649/Will-the-Senate-confirm-a-Supreme-Court-justice-in-2022,Will the Senate confirm a Supreme Court justice before 2023?,0.6,0.41,0.59,0.4
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Democratic,0.7,0.31,0.69,0.3
Which party will win NM governor's race?,https://www.predictit.org/markets/detail/7652/Which-party-will-win-the-2022-New-Mexico-gubernatorial-election,Republican,0.31,0.7,0.3,0.69
Reconciliation passes Senate by April 1?,https://www.predictit.org/markets/detail/7653/Will-the-Senate-pass-a-bill-via-reconciliation-by-April-1,Will the Senate pass a bill via reconciliation by April 1?,0.31,0.7,0.3,0.69
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Democratic,0.9,0.11,0.89,0.1
Which party will win IL governor's race?,https://www.predictit.org/markets/detail/7659/Which-party-will-win-the-2022-Illinois-gubernatorial-election,Republican,0.11,0.92,0.08,0.89
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Jessica Cisneros,0.65,0.39,0.61,0.35
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Henry Cuellar,0.35,0.68,0.32,0.65
TX-28 Democratic nominee?,https://www.predictit.org/markets/detail/7660/Who-will-win-the-Democratic-nomination-in-the-TX-28-House-election,Tannya Benavides,0.03,0.98,0.02,0.97
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Mario Draghi,0.56,0.5,0.5,0.44
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Elisabetta Casellati,0.15,0.88,0.12,0.85
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Sergio Mattarella,0.09,0.92,0.08,0.91
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Marta Cartabia,0.08,0.95,0.05,0.92
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,P. Ferdinando Casini,0.05,0.97,0.03,0.95
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Giuliano Amato,0.05,0.96,0.04,0.95
Italian president on March 1?,https://www.predictit.org/markets/detail/7663/Who-will-be-president-of-Italy-on-March-1,Franco Frattini,0.03,0.98,0.02,0.97
