mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sara Duterte-Carpio,0.39,0.63,0.37,0.61
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Manny Pacquiao,0.32,0.69,0.31,0.68
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bongbong Marcos,0.15,0.95,0.05,0.85
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Leni Robredo,0.07,0.94,0.06,0.93
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bong Go,0.13,0.91,0.09,0.87
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Alan Peter Cayetano,0.06,0.95,0.05,0.94
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Panfilo Lacson,0.03,0.98,0.02,0.97
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Antonio Trillanes,0.03,0.98,0.02,0.97
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sonny Angara,0.03,0.98,0.02,0.97
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Democratic,0.77,0.25,0.75,0.23
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Republican,0.26,0.75,0.25,0.74
Buffalo mayoral election winner?,"https://www.predictit.org/markets/detail/7395/Who-will-be-elected-Buffalo,-NY-mayor-in-2021",Byron Brown,0.53,0.5,0.5,0.47
Buffalo mayoral election winner?,"https://www.predictit.org/markets/detail/7395/Who-will-be-elected-Buffalo,-NY-mayor-in-2021",India Walton,0.49,0.54,0.46,0.51
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Jerome Powell,0.89,0.12,0.88,0.11
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Lael Brainard,0.08,0.94,0.06,0.92
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Roger Ferguson,0.02,0.99,0.01,0.98
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Sarah Bloom Raskin,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Raphael Bostic,0.02,0.99,0.01,0.98
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,William Spriggs,0.01,,,0.99
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,49 or fewer,0.06,0.95,0.05,0.94
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,50,0.06,0.96,0.04,0.94
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,51,0.21,0.83,0.17,0.79
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,52,0.28,0.74,0.26,0.72
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,53,0.31,0.7,0.3,0.69
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,54,0.07,0.94,0.06,0.93
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,55,0.02,0.99,0.01,0.98
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,56,0.02,0.99,0.01,0.98
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,57,0.03,0.98,0.02,0.97
Votes for Rossman to 10th Cir. by 10/1?,https://www.predictit.org/markets/detail/7403/How-many-votes-to-confirm-Veronica-Rossman-to-the-Tenth-Cir-by-Oct-1,58 or more,0.03,0.98,0.02,0.97
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,49 or fewer,0.37,0.67,0.33,0.63
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,50,0.31,0.76,0.24,0.69
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,51,0.18,0.83,0.17,0.82
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,52,0.19,0.9,0.1,0.81
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,53,0.04,0.98,0.02,0.96
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,54,0.02,0.99,0.01,0.98
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,55,0.02,0.99,0.01,0.98
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,56,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,57,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,58 or more,0.02,0.99,0.01,0.98
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Liz Cheney,0.27,0.75,0.25,0.73
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Chuck Gray,0.09,0.95,0.05,0.91
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Anthony Bouchard,0.06,0.95,0.05,0.94
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Darin Smith,0.05,0.97,0.03,0.95
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Denton Knapp,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Miller,0.02,,,0.98
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Keller,0.02,,,0.98
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Robyn Belinskey,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Perry Pendley,0.02,,,0.98
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Ed Buchanan,0.02,0.99,0.01,0.98
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bo Biteman,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Catharine O'Neill,0.02,,,0.98
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Justin Brannan,0.32,0.73,0.27,0.68
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Keith Powers,0.21,0.82,0.18,0.79
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Carlina Rivera,0.27,0.84,0.16,0.73
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Adrienne Adams,0.15,0.89,0.11,0.85
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Diana Ayala,0.1,0.94,0.06,0.9
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Gale Brewer,0.08,0.94,0.06,0.92
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Tiffany Cabán,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Francisco Moya,0.01,,,0.99
Harris the 47th US president?,https://www.predictit.org/markets/detail/7419/Will-Kamala-Harris-be-the-47th-US-president,Will Kamala Harris be the 47th US president?,0.43,0.58,0.42,0.57
Debt limit raised by Oct. 1?,https://www.predictit.org/markets/detail/7421/Will-Congress-raise-or-suspend-the-debt-limit-by-Oct-1,Will Congress raise or suspend the debt limit by Oct. 1?,0.32,0.71,0.29,0.68
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,49 or fewer,0.8,0.23,0.77,0.2
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,50,0.08,0.94,0.06,0.92
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,51,0.05,0.96,0.04,0.95
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,52,0.04,0.97,0.03,0.96
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,53,0.02,0.99,0.01,0.98
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,54,0.02,0.99,0.01,0.98
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,55,0.02,0.99,0.01,0.98
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,56,0.01,,,0.99
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,57,0.01,,,0.99
Votes for Chopra as CFPB Dir. by 10/15?,https://www.predictit.org/markets/detail/7424/How-many-votes-to-confirm-Rohit-Chopra-as-CFPB-Director-by-Oct-15,58 or more,0.02,0.99,0.01,0.98
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,49 or fewer,,0.01,0.99,
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,50,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,51,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,52,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,53,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,54,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,55,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,56,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,57,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,58 or more,0.01,,,0.99
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,37 or fewer,0.45,0.56,0.44,0.55
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,38 or 39,0.24,0.8,0.2,0.76
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,40 or 41,0.11,0.9,0.1,0.89
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,42 or 43,0.07,0.94,0.06,0.93
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,44 or 45,0.04,0.97,0.03,0.96
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,46 or 47,0.02,0.99,0.01,0.98
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,48 or 49,0.01,,,0.99
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,50 or 51,0.01,,,0.99
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,52 or 53,0.01,,,0.99
Conservative seats in Norway election?,https://www.predictit.org/markets/detail/7426/How-many-seats-will-the-Conservatives-win-in-Norway's-next-election,54 or more,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Sebastián Piñera,0.9,0.16,0.84,0.1
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.06,0.95,0.05,0.94
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.03,0.99,0.01,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Iván Duque,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.01,,,0.99
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,49 or fewer,0.18,0.87,0.13,0.82
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,50,0.13,0.9,0.1,0.87
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,51,0.14,0.91,0.09,0.86
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,52,0.21,0.84,0.16,0.79
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,53,0.32,0.77,0.23,0.68
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,54,0.12,0.91,0.09,0.88
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,55,0.05,0.99,0.01,0.95
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,56,0.02,0.99,0.01,0.98
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,57,0.02,0.99,0.01,0.98
Votes for Strickland to Dist. Ct. of NM?,https://www.predictit.org/markets/detail/7432/How-many-votes-to-confirm-Margaret-Strickland-to-the-Dist-Ct-of-NM-by-10-22,58 or more,0.03,0.99,0.01,0.97
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,9 or fewer,0.01,,,0.99
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,10,0.01,,,0.99
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,11,0.02,0.99,0.01,0.98
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,12,0.14,0.92,0.08,0.86
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,13,0.19,0.82,0.18,0.81
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,14,0.19,0.82,0.18,0.81
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,15,0.12,0.89,0.11,0.88
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,16,0.14,0.87,0.13,0.86
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,17,0.1,0.91,0.09,0.9
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,18 or more,0.14,0.87,0.13,0.86
San Diego votes for Newsom recall?,https://www.predictit.org/markets/detail/7439/Will-San-Diego-County-vote-to-recall-Gavin-Newsom,Will San Diego County vote to recall Gavin Newsom?,0.2,0.82,0.18,0.8
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Deidre DeJear,0.41,0.71,0.29,0.59
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Cindy Axne,0.29,0.79,0.21,0.71
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Rob Sand,0.28,0.8,0.2,0.72
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Ras Smith,0.23,0.84,0.16,0.77
Reconciliation passes Senate by Oct. 1?,https://www.predictit.org/markets/detail/7441/Will-the-Senate-pass-a-bill-via-reconciliation-by-Oct-1,Will the Senate pass a bill via reconciliation by Oct. 1?,0.08,0.93,0.07,0.92
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,Brian Benjamin,,0.02,0.98,
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,Ruben Diaz Jr.,0.01,,,0.99
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,Alicia Hyndman,0.01,,,0.99
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,Jamaal Bailey,0.01,,,0.99
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,Kathryn Garcia,0.01,,,0.99
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,Kathy Hochul,0.01,,,0.99
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,Jumaane Williams,0.01,,,0.99
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,A. Stewart-Cousins,0.02,,,0.98
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,John Liu,0.01,,,0.99
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,Letitia James,0.01,,,0.99
New York Lt. Gov. on Sept. 10?,https://www.predictit.org/markets/detail/7442/Who-will-be-the-lieutenant-governor-of-New-York-on-Sept-10,Rodneyse Bichotte,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,149 or fewer,0.59,0.44,0.56,0.41
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,150 to 154,0.14,0.87,0.13,0.86
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,155 to 159,0.11,0.9,0.1,0.89
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,160 to 164,0.09,0.92,0.08,0.91
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,165 to 169,0.06,0.95,0.05,0.94
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,170 to 174,0.05,0.96,0.04,0.95
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,175 to 179,0.04,0.97,0.03,0.96
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,180 to 184,0.03,0.98,0.02,0.97
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,185 to 189,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,190 or more,0.01,,,0.99
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Justin Trudeau,0.71,0.31,0.69,0.29
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Erin O'Toole,0.34,0.68,0.32,0.66
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Yves Blanchet,0.01,,,0.99
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Jagmeet Singh,0.02,0.99,0.01,0.98
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Annamie Paul,0.01,,,0.99
