mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bong Go,0.22,0.82,0.18,0.78
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sara Duterte-Carpio,0.24,0.82,0.18,0.76
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Leni Robredo,0.08,0.94,0.06,0.92
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Bongbong Marcos,0.3,0.89,0.11,0.7
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Panfilo Lacson,0.02,0.99,0.01,0.98
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Sonny Angara,0.02,0.99,0.01,0.98
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Alan Peter Cayetano,0.03,0.99,0.01,0.97
Philippines presidential winner in 2022?,https://www.predictit.org/markets/detail/7392/Who-will-be-elected-president-of-the-Philippines-in-2022,Antonio Trillanes,0.02,0.99,0.01,0.98
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Democratic,0.75,0.27,0.73,0.25
Which party will win ME governor's race?,https://www.predictit.org/markets/detail/7394/Which-party-will-win-the-2022-Maine-gubernatorial-election,Republican,0.29,0.72,0.28,0.71
Buffalo mayoral election winner?,"https://www.predictit.org/markets/detail/7395/Who-will-be-elected-Buffalo,-NY-mayor-in-2021",India Walton,0.57,0.53,0.47,0.43
Buffalo mayoral election winner?,"https://www.predictit.org/markets/detail/7395/Who-will-be-elected-Buffalo,-NY-mayor-in-2021",Byron Brown,0.53,0.54,0.46,0.47
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Jerome Powell,0.75,0.26,0.74,0.25
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Lael Brainard,0.25,0.77,0.23,0.75
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Raphael Bostic,0.06,0.95,0.05,0.94
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Roger Ferguson,0.02,0.99,0.01,0.98
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,Sarah Bloom Raskin,0.01,,,0.99
Next Fed Chair confirmation?,https://www.predictit.org/markets/detail/7398/Whom-will-the-Senate-next-confirm-as-Chair-of-the-Federal-Reserve,William Spriggs,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,49 or fewer,,0.01,0.99,
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,50,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,51,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,52,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,53,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,54,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,55,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,56,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,57,0.01,,,0.99
Senate votes for Lin to US Dist. Court,https://www.predictit.org/markets/detail/7404/How-many-votes-to-confirm-Tana-Lin-to-the-Western-Dist-of-WA-by-Oct-1,58 or more,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Harriet Hageman,0.73,0.29,0.71,0.27
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Liz Cheney,0.28,0.73,0.27,0.72
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Anthony Bouchard,0.06,0.97,0.03,0.94
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Chuck Gray,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Denton Knapp,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Miller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Darin Smith,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bryan Keller,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Robyn Belinskey,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Perry Pendley,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Ed Buchanan,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Bo Biteman,0.01,,,0.99
WY-AL '22: Cheney or Trump challenger?,https://www.predictit.org/markets/detail/7411/Who-will-win-the-2022-Wyoming-At-Large-election,Catharine O'Neill,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Justin Brannan,0.31,0.73,0.27,0.69
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Carlina Rivera,0.2,0.84,0.16,0.8
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Keith Powers,0.22,0.86,0.14,0.78
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Adrienne Adams,0.14,0.94,0.06,0.86
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Gale Brewer,0.08,0.93,0.07,0.92
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Diana Ayala,0.07,0.97,0.03,0.93
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Tiffany Cabán,0.01,,,0.99
Who'll be the next NYC Council Speaker?,https://www.predictit.org/markets/detail/7414/Who-will-be-the-next-elected-speaker-of-the-New-York-City-council,Francisco Moya,0.01,,,0.99
Harris the 47th US president?,https://www.predictit.org/markets/detail/7419/Will-Kamala-Harris-be-the-47th-US-president,Will Kamala Harris be the 47th US president?,0.4,0.61,0.39,0.6
Debt limit raised by Oct. 1?,https://www.predictit.org/markets/detail/7421/Will-Congress-raise-or-suspend-the-debt-limit-by-Oct-1,Will Congress raise or suspend the debt limit by Oct. 1?,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,49 or fewer,,0.01,0.99,
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,50,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,51,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,52,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,53,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,54,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,55,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,56,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,57,0.01,,,0.99
Votes for Chipman at ATF by Oct. 15?,https://www.predictit.org/markets/detail/7425/How-many-votes-to-confirm-David-Chipman-as-ATF-director-by-Oct-15,58 or more,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Sebastián Piñera,0.9,0.11,0.89,0.1
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.09,0.96,0.04,0.91
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.03,0.99,0.01,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.03,0.98,0.02,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.03,0.99,0.01,0.97
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Iván Duque,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7431/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.02,0.99,0.01,0.98
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,9 or fewer,0.01,,,0.99
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,10,0.01,,,0.99
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,11,0.01,,,0.99
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,12,0.01,,,0.99
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,13,0.01,,,0.99
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,14,0.02,0.99,0.01,0.98
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,15,0.4,0.63,0.37,0.6
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,16,0.39,0.71,0.29,0.61
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,17,0.19,0.88,0.12,0.81
How many judges confirmed by Oct. 8?,https://www.predictit.org/markets/detail/7434/How-many-federal-judges-will-be-confirmed-by-Oct-8,18 or more,0.11,0.9,0.1,0.89
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Deidre DeJear,0.43,0.63,0.37,0.57
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Rob Sand,0.25,0.92,0.08,0.75
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Cindy Axne,0.2,0.81,0.19,0.8
Iowa Democratic nominee for governor?,https://www.predictit.org/markets/detail/7440/Who-will-win-the-2022-Iowa-Democratic-gubernatorial-nomination,Ras Smith,0.23,0.9,0.1,0.77
Reconciliation passes Senate by Oct. 1?,https://www.predictit.org/markets/detail/7441/Will-the-Senate-pass-a-bill-via-reconciliation-by-Oct-1,Will the Senate pass a bill via reconciliation by Oct. 1?,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,149 or fewer,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,150 to 154,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,155 to 159,0.98,0.03,0.97,0.02
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,160 to 164,0.03,0.99,0.01,0.97
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,165 to 169,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,170 to 174,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,175 to 179,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,180 to 184,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,185 to 189,0.01,,,0.99
Liberal seats in Canadian election?,https://www.predictit.org/markets/detail/7443/How-many-seats-will-the-Liberals-win-in-Canada's-next-election,190 or more,0.01,,,0.99
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Justin Trudeau,0.99,0.02,0.98,0.01
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Yves Blanchet,0.01,,,0.99
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Jagmeet Singh,0.01,,,0.99
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Erin O'Toole,0.01,,,0.99
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Annamie Paul,0.01,,,0.99
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Chrystia Freeland,0.01,,,0.99
Canadian prime minister on Oct. 31?,https://www.predictit.org/markets/detail/7444/Who-will-be-the-prime-minister-of-Canada-on-Oct-31,Candice Bergen,0.01,,,0.99
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,174 or fewer,0.01,,,0.99
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,175 to 179,0.01,,,0.99
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,180 to 184,0.01,,,0.99
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,185 to 189,0.01,,,0.99
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,190 to 194,0.01,,,0.99
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,195 to 199,0.99,0.02,0.98,0.01
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,200 to 204,0.01,,,0.99
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,205 to 209,0.01,,,0.99
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,210 to 214,0.01,,,0.99
CDU/CSU seats in German election?,https://www.predictit.org/markets/detail/7450/How-many-seats-will-the-CDU-CSU-win-in-Germany's-next-election,215 or more,0.01,,,0.99
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,144 or fewer,,0.01,0.99,
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,145 to 149,0.01,,,0.99
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,150 to 154,0.01,,,0.99
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,155 to 159,0.01,,,0.99
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,160 to 164,0.01,,,0.99
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,165 to 169,0.01,,,0.99
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,170 to 174,0.01,,,0.99
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,175 to 179,0.01,,,0.99
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,180 to 184,0.01,,,0.99
Green seats in German election?,https://www.predictit.org/markets/detail/7451/How-many-seats-will-the-Green-Party-win-in-Germany's-next-election,185 or more,0.01,,,0.99
San Bernardino votes for Newsom recall?,https://www.predictit.org/markets/detail/7454/Will-San-Bernardino-County-vote-to-recall-Gavin-Newsom,Will San Bernardino County vote to recall Gavin Newsom?,0.07,0.95,0.05,0.93
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Joe Biden,0.3,0.71,0.29,0.7
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Donald Trump,0.3,0.73,0.27,0.7
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Kamala Harris,0.16,0.85,0.15,0.84
2024 presidential election winner?,https://www.predictit.org/markets/detail/7456/Who-will-win-the-2024-US-presidential-election,Ron DeSantis,0.13,0.88,0.12,0.87
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,232 or fewer,0.93,0.1,0.9,0.07
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,233 to 235,0.09,0.96,0.04,0.91
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,236 to 238,0.03,0.99,0.01,0.97
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,239 to 241,0.02,0.99,0.01,0.98
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,242 to 244,0.02,0.99,0.01,0.98
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,245 to 247,0.01,,,0.99
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,248 to 250,0.01,,,0.99
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,251 to 253,0.01,,,0.99
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,254 to 256,0.01,,,0.99
House Yeas for infrastructure by Oct. 1?,https://www.predictit.org/markets/detail/7459/How-many-Yea-votes-in-the-House-for-a-bipartisan-infrastructure-bill-by-Oct-1,257 or more,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Suga Yoshihide,,0.01,0.99,
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Moon Jae-in,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Scott Morrison,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Rodrigo Duterte,0.01,,,0.99
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7463/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Imran Khan,0.01,,,0.99
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + Greens + FDP,0.74,0.28,0.72,0.26
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + Greens + FDP,0.21,0.81,0.19,0.79
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + SPD,0.08,0.93,0.07,0.92
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + Greens,0.01,,,0.99
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + Greens + Left ,0.01,,,0.99
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + CDU + FDP,0.01,,,0.99
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,CDU + SPD + Greens,0.02,0.99,0.01,0.98
Next German coalition?,https://www.predictit.org/markets/detail/7464/Which-parties-will-be-in-the-next-German-coalition,SPD + Greens,0.01,,,0.99
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Dale Holness,0.63,0.44,0.56,0.37
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,P. Thurston Jr.,0.14,0.89,0.11,0.86
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Sheila C. McCormick,0.09,0.93,0.07,0.91
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Bobby DuBose,0.06,0.95,0.05,0.94
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Omari Hardy,0.06,0.95,0.05,0.94
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Barbara Sharief,0.05,0.97,0.03,0.95
Dem nominee for FL-20 special?,https://www.predictit.org/markets/detail/7465/Who-will-win-the-Democratic-nomination-for-the-FL-20-special-election,Elvin Dowling,0.01,,,0.99
