mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Mike Collins,0.81,0.2,0.8,0.19
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Vernon Jones,0.19,0.82,0.18,0.81
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Patrick Witt,0.01,,,0.99
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Timothy Barr,0.01,,,0.99
GA-10 Republican nominee?,https://www.predictit.org/markets/detail/7743/Who-will-win-the-Republican-nomination-in-the-GA-10-House-election,Paul Broun,0.01,,,0.99
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Haley Stevens,0.77,0.34,0.66,0.23
MI-11 Democratic nominee?,https://www.predictit.org/markets/detail/7744/Who-will-win-the-Democratic-nomination-in-the-MI-11-House-election,Andy Levin,0.33,0.76,0.24,0.67
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Democratic,0.96,0.05,0.95,0.04
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Republican,0.06,0.95,0.05,0.94
Which party will win the OR Senate race?,https://www.predictit.org/markets/detail/7749/Which-party-will-win-the-2022-US-Senate-election-in-Oregon,Independent,0.01,,,0.99
Biden-Putin meeting by July 1?,https://www.predictit.org/markets/detail/7756/Will-Biden-meet-with-Putin-in-person-by-July-1,Will Biden meet with Putin in person by July 1?,0.02,0.99,0.01,0.98
Putin Russian president through 2022?,https://www.predictit.org/markets/detail/7760/Will-Vladimir-Putin-remain-president-of-Russia-through-2022,Will Vladimir Putin remain president of Russia through 2022?,0.81,0.2,0.8,0.19
NATO invite to Sweden or Finland?,https://www.predictit.org/markets/detail/7766/Will-NATO-invite-Sweden-or-Finland-to-begin-the-accession-process-in-2022,Will Sweden or Finland take formal steps to join NATO in 2022?,0.83,0.2,0.8,0.17
Lukashenko in office throughout 2022?,https://www.predictit.org/markets/detail/7767/Will-Alexander-Lukashenko-remain-president-of-Belarus-through-2022,Will Alexander Lukashenko remain president of Belarus through 2022?,0.89,0.12,0.88,0.11
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Democratic,0.93,0.08,0.92,0.07
Which party will win the WA Senate race?,https://www.predictit.org/markets/detail/7769/Which-party-will-win-the-2022-US-Senate-election-in-Washington,Republican,0.08,0.93,0.07,0.92
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Markwayne Mullin,0.8,0.26,0.74,0.2
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,T.W. Shannon,0.24,0.8,0.2,0.76
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Luke Holland,0.04,0.98,0.02,0.96
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Scott Pruitt,0.04,0.97,0.03,0.96
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Nathan Dahm,0.02,,,0.98
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Jim Inhofe,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Matt Pinnell,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Trent Shores,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Kevin Hern,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Frank Lucas,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Tom Cole,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Stephanie Bice,0.01,,,0.99
OK GOP special Senate nominee?,https://www.predictit.org/markets/detail/7771/Who-will-be-the-2022-Oklahoma-special-election-Republican-Senate-nominee,Alex Gray,0.02,0.99,0.01,0.98
Trump indicted by Sept. 1?,https://www.predictit.org/markets/detail/7774/Will-Donald-Trump-be-indicted-by-Sept-1,Will Donald Trump be indicted by Sept. 1?,0.12,0.89,0.11,0.88
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Josh Mandel,,0.01,0.99,
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,J. D. Vance,0.01,,,0.99
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Jane Timken,0.01,,,0.99
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Mike Gibbons,0.01,,,0.99
Second place in OH GOP Senate primary?,https://www.predictit.org/markets/detail/7781/Who-will-be-second-in-the-2022-Ohio-Republican-Senate-primary,Matt Dolan,0.01,,,0.99
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Jair Bolsonaro,0.71,0.41,0.59,0.29
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Pedro Castillo,0.32,0.71,0.29,0.68
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Nicolás Maduro,0.04,0.98,0.02,0.96
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Guillermo Lasso,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Gabriel Boric,0.02,0.99,0.01,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Xiomara Castro,0.02,,,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,A. M. López Obrador,0.02,,,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Alberto Fernández,0.02,,,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Luis Arce,0.02,,,0.98
Next Latin American leader out?,https://www.predictit.org/markets/detail/7793/Which-of-these-10-Latin-American-leaders-will-leave-office-next,Daniel Ortega,0.03,0.99,0.01,0.97
Daylight savings modification by 6/15?,https://www.predictit.org/markets/detail/7795/Will-a-daylight-savings-modification-be-enacted-by-June-15,Will a daylight savings modification be enacted by June 15?,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Pierre Poilievre,0.88,0.13,0.87,0.12
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Jean Charest,0.09,0.92,0.08,0.91
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Patrick Brown,0.06,0.96,0.04,0.94
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Scott Aitchison,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Roman Baber,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Marc Dalton,0.01,,,0.99
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leslyn Lewis,0.02,0.99,0.01,0.98
Canadian conservative leadership winner?,https://www.predictit.org/markets/detail/7804/Who-will-win-the-Canadian-Conservative-leadership-election,Leona Alleslev,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Sarah Palin,0.48,0.53,0.47,0.52
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Nick Begich III,0.41,0.62,0.38,0.59
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Tara Sweeney,0.1,0.91,0.09,0.9
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Al Gross,0.08,0.93,0.07,0.92
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Santa Claus,0.02,0.99,0.01,0.98
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Gregg Brelsford,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Christopher Constant,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Josh Revak,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Adam Wool,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Andrew Halcro,0.01,,,0.99
Alaska at-large special winner?,https://www.predictit.org/markets/detail/7806/Who-will-win-the-2022-Alaska-at-large-special-election,Mary Peltola,0.01,,,0.99
Reconciliation passes Senate by Sept. 2?,https://www.predictit.org/markets/detail/7813/Will-the-Senate-pass-a-bill-via-reconciliation-by-September-2,Will the Senate pass a bill via reconciliation by September 2?,0.34,0.71,0.29,0.66
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21% or lower,0.9,0.11,0.89,0.1
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,21.1% to 24.5%,0.07,0.96,0.04,0.93
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,24.6% to 27.9%,0.03,0.98,0.02,0.97
Corporate tax rate for 2023?,https://www.predictit.org/markets/detail/7818/What-will-be-the-corporate-tax-rate-for-2023,28% or higher,0.03,0.98,0.02,0.97
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Eric Schmitt,0.46,0.8,0.2,0.54
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Eric Greitens,0.28,0.78,0.22,0.72
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Vicky Hartzler,0.2,0.85,0.15,0.8
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Billy Long,0.07,0.96,0.04,0.93
Trump endorsement in MO Senate primary?,https://www.predictit.org/markets/detail/7826/Whom-will-Trump-endorse-in-the-2022-Missouri-Republican-Senate-primary,Mark McCloskey,0.01,,,0.99
TX-34 special party winner?,https://www.predictit.org/markets/detail/7828/Which-party-will-win-the-2022-House-special-election-in-Texas'-34th-District,Republican,0.95,0.14,0.86,0.05
TX-34 special party winner?,https://www.predictit.org/markets/detail/7828/Which-party-will-win-the-2022-House-special-election-in-Texas'-34th-District,Democratic,0.15,0.94,0.06,0.85
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Democratic,0.94,0.07,0.93,0.06
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Republican,0.08,0.94,0.06,0.92
Which party will win NY governor's race?,https://www.predictit.org/markets/detail/7837/Which-party-will-win-the-2022-New-York-gubernatorial-election,Independent,0.02,0.99,0.01,0.98
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,51 or fewer,0.02,0.99,0.01,0.98
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,52 or 53,0.02,,,0.98
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,54 or 55,0.04,0.97,0.03,0.96
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,56 or 57,0.06,0.96,0.04,0.94
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,58 or 59,0.16,0.87,0.13,0.84
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,60 or 61,0.18,0.86,0.14,0.82
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,62 or 63,0.18,0.86,0.14,0.82
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,64 or 65,0.15,0.88,0.12,0.85
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,66 or 67,0.14,0.91,0.09,0.86
Votes for Childs to DC Cir.?,https://www.predictit.org/markets/detail/7838/How-many-votes-to-confirm-Michelle-Childs-to-the-DC-Circuit,68 or more,0.27,0.76,0.24,0.73
Cuomo runs for NY statewide office?,https://www.predictit.org/markets/detail/7839/Will-Andrew-Cuomo-run-for-a-New-York-statewide-executive-office-in-2022,Will Andrew Cuomo run for a New York statewide executive office in 2022?,0.04,0.97,0.03,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Naftali Bennett,0.57,0.47,0.53,0.43
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Vladimir Putin,0.16,0.86,0.14,0.84
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Shehbaz Sharif,0.11,0.94,0.06,0.89
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Recep Tayyip Erdoğan,0.08,0.95,0.05,0.92
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Sheikh Hasina,0.06,0.95,0.05,0.94
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Ebrahim Raisi,0.04,0.98,0.02,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Tsai Ing-wen,0.03,0.98,0.02,0.97
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Kishida Fumio,0.04,0.98,0.02,0.96
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Narendra Modi,0.05,0.98,0.02,0.95
Next Asia-Pacific leader out?,https://www.predictit.org/markets/detail/7840/Which-of-these-10-Asia-Pacific-leaders-will-leave-office-next,Joko Widodo,0.03,0.98,0.02,0.97
Ravnsborg convicted or resigns?,https://www.predictit.org/markets/detail/7841/Will-South-Dakota-Attorney-General-Jason-Ravnsborg-be-convicted-or-resign,Will South Dakota Attorney General Jason Ravnsborg be convicted or resign?,0.5,0.72,0.28,0.5
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Josh Green,0.93,0.1,0.9,0.07
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kai Kahele,0.07,0.96,0.04,0.93
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Vicky Cayetano,0.03,0.98,0.02,0.97
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Kirk Caldwell,0.01,,,0.99
Hawaii Democratic nominee for governor?,https://www.predictit.org/markets/detail/7842/Who-will-win-the-2022-Hawaii-Democratic-gubernatorial-nomination,Colleen Hanabusa,0.01,,,0.99
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Abby Finkenauer,0.85,0.16,0.84,0.15
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Michael Franken,0.17,0.84,0.16,0.83
Iowa Democratic Senate nominee?,https://www.predictit.org/markets/detail/7845/Who-will-win-the-2022-Iowa-Democratic-Senate-nomination,Glenn Hurst,0.01,,,0.99
Johnson stays UK PM through August?,https://www.predictit.org/markets/detail/7846/Will-Boris-Johnson-remain-British-prime-minister-through-August,Will Boris Johnson remain British prime minister through August?,0.91,0.11,0.89,0.09
Wakefield by-election party winner?,https://www.predictit.org/markets/detail/7851/Which-party-will-win-the-2022-UK-by-election-in-Wakefield,Labour,0.96,0.16,0.84,0.04
Wakefield by-election party winner?,https://www.predictit.org/markets/detail/7851/Which-party-will-win-the-2022-UK-by-election-in-Wakefield,Conservative,0.16,0.95,0.05,0.84
Feinstein remains senator through 9/30?,https://www.predictit.org/markets/detail/7853/Will-Dianne-Feinstein-remain-a-US-senator-through-Sept-30,Will Dianne Feinstein remain a US senator through Sept. 30?,0.92,0.09,0.91,0.08
Biden 538 < 40% for May 31?,https://www.predictit.org/markets/detail/7855/Will-Biden's-538-approval-rating-for-May-31-be-under-40,Will Biden's 538 approval rating for May 31 be under 40%?,0.08,0.95,0.05,0.92
Sohn confirmed to FCC by June 24?,https://www.predictit.org/markets/detail/7857/Will-the-Senate-confirm-Gigi-Sohn-to-the-FCC-by-June-24,Will the Senate confirm Gigi Sohn to the FCC by June 24?,0.2,0.89,0.11,0.8
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,< 29%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,29% to 30.5%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,30.5% to 32%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,32% to 33.5%,,0.01,0.99,
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,33.5% to 35%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,35% to 36.5%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,36.5% to 38%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,38% to 39.5%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,39.5% to 41%,0.01,,,0.99
OH Senate GOP primary winner vote share?,https://www.predictit.org/markets/detail/7863/What-percentage-of-the-popular-vote-will-the-Ohio-GOP-Senate-primary-winner-win,≥ 41%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,<1.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,1.5% to 3%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,3% to 4.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,4.5% to 6%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,6% to 7.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,7.5% to 9%,,0.01,0.99,
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,9% to 10.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,10.5% to 12%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,12% to 13.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,13.5% to 15%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,15% to 16.5%,0.01,,,0.99
OH Senate GOP primary margin?,https://www.predictit.org/markets/detail/7873/What-will-be-the-margin-in-the-Ohio-GOP-Senate-primary,≥ 16.5%,0.01,,,0.99
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Dan McKee,0.69,0.41,0.59,0.31
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Nellie Gorbea,0.32,0.72,0.28,0.68
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Helena Foulkes,0.09,0.96,0.04,0.91
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Matt Brown,0.04,0.98,0.02,0.96
Rhode Island Dem nominee for governor?,https://www.predictit.org/markets/detail/7874/Who-will-win-the-2022-Rhode-Island-Democratic-gubernatorial-nomination,Luis Daniel Muñoz,0.01,,,0.99
IL-15 Republican nominee?,https://www.predictit.org/markets/detail/7880/Who-will-win-the-Republican-nomination-for-the-IL-15-House-election,Mary Miller,0.64,0.47,0.53,0.36
IL-15 Republican nominee?,https://www.predictit.org/markets/detail/7880/Who-will-win-the-Republican-nomination-for-the-IL-15-House-election,Rodney Davis,0.5,0.58,0.42,0.5
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,10 or fewer,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,11,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,12,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,13,0.05,0.96,0.04,0.95
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,14,0.96,0.05,0.95,0.04
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,15,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,16,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,17,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,18,0.01,,,0.99
Trump candidates winning May Primaries?,https://www.predictit.org/markets/detail/7882/How-many-of-these-20-Trump-candidates-win-May-primaries,19 or more,0.01,,,0.99
Which party will win CO governor's race?,https://www.predictit.org/markets/detail/7883/Which-party-will-win-the-2022-Colorado-gubernatorial-election,Democratic,0.95,0.07,0.93,0.05
Which party will win CO governor's race?,https://www.predictit.org/markets/detail/7883/Which-party-will-win-the-2022-Colorado-gubernatorial-election,Republican,0.08,0.95,0.05,0.92
Which party will win the IL Senate race?,https://www.predictit.org/markets/detail/7884/Which-party-will-win-the-2022-US-Senate-election-in-Illinois,Democratic,0.96,0.05,0.95,0.04
Which party will win the IL Senate race?,https://www.predictit.org/markets/detail/7884/Which-party-will-win-the-2022-US-Senate-election-in-Illinois,Republican,0.05,0.96,0.04,0.95
Second place in PA GOP Senate primary?,https://www.predictit.org/markets/detail/7895/Who-will-be-second-in-the-2022-Pennsylvania-Republican-Senate-primary,David McCormick,0.95,0.06,0.94,0.05
