mshortName,murl,cname,cbestBuyYesCost,cbestBuyNoCost,cbestSellYesCost,cbestSellNoCost
Which party will win MN governor's race?,https://www.predictit.org/markets/detail/7576/Which-party-will-win-the-2022-Minnesota-gubernatorial-election,Republican,0.32,0.73,0.27,0.68
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Paul Gazelka,0.62,0.49,0.51,0.38
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Scott Jensen,0.2,0.89,0.11,0.8
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Michelle Benson,0.13,0.95,0.05,0.87
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Neil Shah,0.05,0.97,0.03,0.95
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Murphy,0.02,0.99,0.01,0.98
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Karin Housley,0.02,0.99,0.01,0.98
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Mike Lindell,0.02,0.99,0.01,0.98
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Carla Nelson,0.01,,,0.99
Minnesota GOP gubernatorial nominee?,https://www.predictit.org/markets/detail/7577/Who-will-win-the-2022-Minnesota-Republican-gubernatorial-nomination,Jennifer Carnahan,0.01,,,0.99
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,Alex Mooney,0.64,0.4,0.6,0.36
WV-02 Republican nominee?,https://www.predictit.org/markets/detail/7578/Who-will-win-the-Republican-nomination-in-the-WV-02-House-election,David McKinley,0.4,0.63,0.37,0.6
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mike Dunleavy,0.8,0.22,0.78,0.2
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Bill Walker,0.21,0.84,0.16,0.79
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Natasha Von Imhof,0.02,0.99,0.01,0.98
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Les Gara,0.02,0.99,0.01,0.98
Who wins Alaska governor?,https://www.predictit.org/markets/detail/7580/Who-will-win-the-2022-Alaska-gubernatorial-election,Mark Begich,0.02,0.99,0.01,0.98
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Lee Jae-myung,0.58,0.49,0.51,0.42
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Yoon Seok-youl,0.46,0.6,0.4,0.54
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Sim Sang-jung,0.01,,,0.99
South Korean 2022 president winner?,https://www.predictit.org/markets/detail/7582/Who-will-be-elected-president-of-South-Korea-in-2022,Ahn Cheol-soo,0.02,0.99,0.01,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,46 or fewer,0.02,0.99,0.01,0.98
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,47,0.03,0.98,0.02,0.97
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,48,0.04,0.97,0.03,0.96
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,49,0.07,0.94,0.06,0.93
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,50,0.14,0.88,0.12,0.86
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,51,0.18,0.84,0.16,0.82
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,52,0.2,0.82,0.18,0.8
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,53,0.18,0.83,0.17,0.82
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,54,0.16,0.85,0.15,0.84
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,55,0.08,0.93,0.07,0.92
GOP Senate seats after midterms?,https://www.predictit.org/markets/detail/7586/How-many-Senate-seats-will-the-GOP-control-after-the-midterms,56 or more,0.08,0.93,0.07,0.92
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,93 or fewer,0.05,0.96,0.04,0.95
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,94 to 97,0.05,0.96,0.04,0.95
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,98 to 101,0.09,0.92,0.08,0.91
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,102 to 105,0.19,0.82,0.18,0.81
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,106 to 109,0.27,0.74,0.26,0.73
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,110 to 113,0.21,0.8,0.2,0.79
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,114 to 117,0.1,0.91,0.09,0.9
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,118 to 121,0.04,0.97,0.03,0.96
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,122 to 125,0.01,,,0.99
Socialist seats in Portuguese election?,https://www.predictit.org/markets/detail/7587/How-many-seats-will-the-Socialist-Party-win-in-the-2022-Portuguese-election,126 or more,0.01,,,0.99
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Democratic,0.73,0.29,0.71,0.27
Which party will win OR governor's race?,https://www.predictit.org/markets/detail/7590/Which-party-will-win-the-2022-Oregon-gubernatorial-election,Republican,0.25,0.76,0.24,0.75
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Letitia James,0.95,0.06,0.94,0.05
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Shelley Mayer,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Zephyr Teachout,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Maria Vullo,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Eric Gonzalez,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Melinda Katz,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Michael Gianaris,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Clyde Vanel,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Andrew Cuomo,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Daniel Goldman,0.01,,,0.99
New York Democratic AG nominee?,https://www.predictit.org/markets/detail/7592/Who-will-win-the-2022-New-York-Democratic-nomination-for-attorney-general,Laura Gillen,0.01,,,0.99
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Democratic,0.83,0.18,0.82,0.17
Which party will win CT governor's race?,https://www.predictit.org/markets/detail/7595/Which-party-will-win-the-2022-Connecticut-gubernatorial-election,Republican,0.18,0.83,0.17,0.82
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Zero,0.1,0.92,0.08,0.9
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,One,0.04,0.97,0.03,0.96
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Two,0.16,0.85,0.15,0.84
SF school board members recalled?,https://www.predictit.org/markets/detail/7596/How-many-San-Francisco-school-board-members-recalled,Three,0.79,0.31,0.69,0.21
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Peter Franchot,0.47,0.54,0.46,0.53
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Tom Perez,0.22,0.79,0.21,0.78
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Wes Moore,0.14,0.87,0.13,0.86
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Rushern Baker,0.15,0.9,0.1,0.85
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,John King Jr.,0.11,0.95,0.05,0.89
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Doug Gansler,0.04,0.97,0.03,0.96
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Ashwani Jain,0.02,0.99,0.01,0.98
Maryland Dem nominee for governor?,https://www.predictit.org/markets/detail/7599/Who-will-win-the-2022-Maryland-Democratic-gubernatorial-nomination,Mike Rosenbaum,0.02,0.99,0.01,0.98
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Peter Welch,0.95,0.08,0.92,0.05
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Niki Thran,0.03,0.98,0.02,0.97
Vermont Democratic Senate nominee?,https://www.predictit.org/markets/detail/7607/Who-will-win-the-2022-Vermont-Democratic-Senate-nomination,Miro Weinberger,0.02,0.99,0.01,0.98
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Democratic,0.95,0.06,0.94,0.05
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Republican,0.05,0.96,0.04,0.95
Which party will win the VT Senate race?,https://www.predictit.org/markets/detail/7609/Which-party-will-win-the-2022-US-Senate-election-in-Vermont,Independent,0.03,0.98,0.02,0.97
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Lucy McBath,0.8,0.21,0.79,0.2
GA-07 Democratic nominee?,https://www.predictit.org/markets/detail/7611/Who-will-be-the-Democratic-nominee-in-the-GA-07-House-election,Carolyn Bourdeaux,0.23,0.79,0.21,0.77
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Stacey Abrams,0.97,0.04,0.96,0.03
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,John Barrow,0.01,,,0.99
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Van Johnson,0.02,,,0.98
Georgia Democratic nominee for governor?,https://www.predictit.org/markets/detail/7612/Who-will-win-the-2022-Georgia-Democratic-gubernatorial-nomination,Mike Thurmond,0.01,,,0.99
Any incumbent senator loses primary?,https://www.predictit.org/markets/detail/7617/Will-any-incumbent-senator-lose-a-primary,Will any incumbent senator lose a primary?,0.21,0.8,0.2,0.79
House censures Boebert by Jan. 31?,https://www.predictit.org/markets/detail/7618/Will-the-House-censure-or-reprimand-Lauren-Boebert-by-Jan-31,Will the House censure or reprimand Lauren Boebert by Jan. 31?,0.1,0.91,0.09,0.9
Trump losing GOP primary poll by July 1?,https://www.predictit.org/markets/detail/7619/Will-any-national-GOP-primary-poll-show-someone-beating-Trump-by-July-1,Will any national GOP primary poll show someone beating Trump by July 1?,0.16,0.85,0.15,0.84
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Kast by ≥ 2%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Kast by < 2%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by < 2%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 2% - 4%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 4% - 6%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 6% - 8%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 8% - 10%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 10% - 12%,,0.01,0.99,
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 12% - 14%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 14% - 16%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by 16% - 18%,0.01,,,0.99
Chilean presidential runoff margin?,https://www.predictit.org/markets/detail/7621/What-will-be-the-margin-in-the-Chilean-presidential-runoff-election,Boric by ≥ 18%,0.01,,,0.99
Boebert off House committee by Jan. 31?,https://www.predictit.org/markets/detail/7623/Will-Lauren-Boebert-leave-or-be-removed-from-a-House-committee-by-Jan-31,Will Lauren Boebert leave or be removed from a House committee by Jan. 31?,0.06,0.95,0.05,0.94
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Kay Ivey,0.61,0.4,0.6,0.39
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Tim James,0.26,0.76,0.24,0.74
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Lynda Blanchard,0.21,0.8,0.2,0.79
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Jim Zeigler,0.03,0.98,0.02,0.97
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Stacy George,0.01,,,0.99
Alabama Republican nominee for governor?,https://www.predictit.org/markets/detail/7627/Who-will-win-the-2022-Alabama-Republican-gubernatorial-nomination,Dean Odle,0.01,,,0.99
Harris on 2024 Democratic ticket?,https://www.predictit.org/markets/detail/7629/Will-Kamala-Harris-be-on-the-2024-Democratic-ticket,Will Kamala Harris be on the 2024 Democratic ticket?,0.68,0.33,0.67,0.32
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jasmine Crockett,0.75,0.31,0.69,0.25
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jane Hamilton,0.16,0.89,0.11,0.84
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Shenita Cleveland,0.05,0.99,0.01,0.95
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Vonciel Jones Hill,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Zachariah Manning,0.01,,,0.99
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Jessica Mason,0.06,0.97,0.03,0.94
TX-30 Democratic nominee?,https://www.predictit.org/markets/detail/7630/Who-will-be-the-Democratic-nominee-in-the-TX-30-House-election,Abel Mulugheta,0.01,,,0.99
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,22 or fewer,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,23,0.02,0.99,0.01,0.98
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,24,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,25,0.03,0.98,0.02,0.97
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,26,0.05,0.96,0.04,0.95
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,27,0.05,0.96,0.04,0.95
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,28,0.07,0.94,0.06,0.93
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,29,0.15,0.87,0.13,0.85
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,30,0.18,0.83,0.17,0.82
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,31,0.17,0.84,0.16,0.83
GOP governors after midterms?,https://www.predictit.org/markets/detail/7632/How-many-Republican-governors-will-there-be-after-the-midterms,32 or more,0.38,0.63,0.37,0.62
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Pennsylvania,0.18,0.84,0.16,0.82
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Georgia,0.17,0.84,0.16,0.83
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Arizona,0.13,0.88,0.12,0.87
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Nevada,0.14,0.88,0.12,0.86
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,New Hampshire,0.11,0.9,0.1,0.89
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Wisconsin,0.08,0.93,0.07,0.92
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,North Carolina,0.05,0.96,0.04,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Alaska,0.05,0.96,0.04,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Oregon,0.04,0.97,0.03,0.96
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Colorado,0.05,0.96,0.04,0.95
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Ohio,0.06,0.96,0.04,0.94
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Florida,0.03,0.98,0.02,0.97
Closest Senate race in 2022?,https://www.predictit.org/markets/detail/7634/Which-2022-Senate-race-will-be-the-closest,Missouri,0.03,0.98,0.02,0.97
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mario Draghi,0.55,0.49,0.51,0.45
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Boris Johnson,0.22,0.83,0.17,0.78
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Viktor Orbán,0.09,0.92,0.08,0.91
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Emmanuel Macron,0.09,0.92,0.08,0.91
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Olaf Scholz,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Vladimir Putin,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Alexander Lukashenko,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Pedro Sánchez,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Sanna Marin,0.02,0.99,0.01,0.98
Next European leader out?,https://www.predictit.org/markets/detail/7636/Which-of-these-10-European-leaders-will-leave-office-next,Mark Rutte,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,0,0.21,0.8,0.2,0.79
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,1,0.3,0.71,0.29,0.7
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,2,0.28,0.73,0.27,0.72
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,3,0.12,0.89,0.11,0.88
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,4,0.07,0.94,0.06,0.93
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,5,0.03,0.98,0.02,0.97
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,6,0.03,0.98,0.02,0.97
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,7,0.02,0.99,0.01,0.98
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,8,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,9,0.01,,,0.99
How many governors will lose primaries?,https://www.predictit.org/markets/detail/7639/How-many-incumbent-governors-will-lose-primaries-in-2022,10 or more,0.01,,,0.99
UK early elections called by July 1?,https://www.predictit.org/markets/detail/7640/Will-early-elections-in-the-UK-be-called-by-July-1,Will early elections in the U.K. be called by July 1?,0.05,0.96,0.04,0.95
Biden issues a veto before 2023?,https://www.predictit.org/markets/detail/7642/Will-Joe-Biden-issue-a-veto-before-2023,Will Joe Biden issue a veto before 2023?,0.15,0.89,0.11,0.85
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Viktor Orbán,0.72,0.3,0.7,0.28
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,Péter Márki-Zay,0.31,0.7,0.3,0.69
Hungarian prime minister on July 1?,https://www.predictit.org/markets/detail/7643/Who-will-be-the-prime-minister-of-Hungary-on-July-1,László Toroczkai,0.01,,,0.99
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T or lower,0.33,0.7,0.3,0.67
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.6T to $0.8T,0.06,0.95,0.05,0.94
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$0.8T to $1T,0.07,0.94,0.06,0.93
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1T to $1.2T,0.08,0.93,0.07,0.92
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.2T to $1.4T,0.11,0.9,0.1,0.89
Spending in reconciliation bill by 7/1?,https://www.predictit.org/markets/detail/7646/How-much-spending-in-the-reconciliation-package-by-July-1,$1.4T to $1.6T,0.15,0.86,0.14,0.85
